Species,Habit,Diet,Origin,Lineage,JL_LSR,HLRA_LSR,HLV_LSR,HWLSL_LSR,HWFSL_LSR,HW_LSR,HHP_LSR,HH_LSR,ES_LSR,EN_LSR,ED_LSR,NL_LSR,EL_LSR,NN_LSR,EE_LSR,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
Thamnophis_validus,Aquatic,aquatic generalist,American,North-Central American,0.33494456061726663,0.5334291794895802,0.5358346299087615,0.24633107105863486,-0.2948895047686341,0.25991202537048624,0.008810638285769466,0.11562343780041318,-0.03950225582086669,-0.24297305612480813,-0.2956259228517752,-0.5163360594972428,-0.25141126400176,-0.30862178909195115,-0.08552569037387447,1.233374379357019,2.5912080808958096,-0.33193165682543513,-0.6390065652540672,0.36138332231731873,-0.7563333276398212,0.038045094110959354,-0.6378222511816218,-0.5292909804801239,-0.6829959975776545,0.301291630863315,-0.4425458873419808,-0.5185510266540997,0.037367016657817415,3.3861802251067274e-15
Trachischium_fuscum,Burrowing,annelids,Asian,Asian II,0.31967008913748907,0.551317671927275,0.6037766233843737,0.23763400743497615,-0.3865156620749889,0.2560010672072204,0.09768903324298933,0.12036758351679135,0.015248164643084058,-0.10066964035470591,-0.33023110018454177,-0.7357012234205434,-0.31204164734570644,-0.3420156031779065,0.005470636064193945,5.115655304457503,-1.7828635051901174,0.08929881403392159,0.962560212505918,0.1607138002538171,0.7243413168283297,-0.06263878186050473,-0.7999000614970866,-1.2235215472881165,-0.40575190545342554,-0.16069770516515708,-0.5075939778472957,-0.03452775096503294,0.26864595267110575,1.7034984534092246e-15
Trachischium_guentheri,Burrowing,annelids,Asian,Asian II,0.3209221812860082,0.551012641997572,0.6081577910723772,0.23572201158624734,-0.402871927340488,0.2476812459693834,0.0702180787044963,0.12440107519289711,0.021659980470752627,-0.11363761921462409,-0.3563704246236391,-0.6792718924570944,-0.3106847339614043,-0.34037041196266293,0.023432003280178627,4.791993451484361,-1.9282022417456568,0.019969792332885886,0.39713876567155704,0.5285989962024682,0.83199887239731,-0.4743533125122118,-0.3124291443721349,-0.4674275188343551,-0.7364045209979644,-0.26447094931968207,-0.40303027084377496,-0.09793901120139602,0.05958846554065882,6.661338147750939e-16
Trachischium_laeve,Burrowing,annelids,Asian,Asian II,0.25800414201962596,0.49716147831816226,0.542827239132609,0.24672313160993695,-0.30309724162942997,0.24672313160993695,0.10401027328351148,0.1461239502765626,0.027316531719760853,-0.15080889724637353,-0.42997047801492955,-0.6596445651432425,-0.3553368597180254,-0.23615045199881676,0.06611861578071279,2.71536713336888,-3.388364254959131,-3.2696139795766013,2.376470926906171,1.632544930401745,0.2412120275134335,0.5986654254054014,-0.10727577674617406,-0.21421904483827436,-0.34519437973996037,0.30150754811221214,-0.21408585795132462,-0.316450760410877,-0.07208585030805131,-4.052314039881821e-15
Trachischium_monticola_1,Burrowing,annelids,Asian,Asian II,0.31329938365618265,0.5281393477571158,0.5555354326460982,0.23614889716986634,-0.38903633946287935,0.2501071337974588,0.09767841278463987,0.12833882534803664,0.01679113116881191,-0.11401503604433992,-0.3166234205611755,-0.6808079605569046,-0.3041102344898445,-0.3624662193294123,0.041020646116346274,4.077016624423322,-1.7790277383225086,-0.40372844541619923,1.9667533423006955,0.6071664775172889,0.2806650110411917,-0.4316786628817916,0.07738030709324695,-0.30679106734012407,0.2822857638765971,-0.009435033808321336,-0.005752918453599376,-0.15822490666199043,-0.052799851344357995,-7.771561172376096e-16
Trachischium_susantai,Burrowing,annelids,Asian,Asian II,0.30098233914393646,0.542740298871554,0.554031423383222,0.1893728019025128,-0.343710982635136,0.20338351634532748,0.07149591978169971,0.12626543086147599,0.014170579967741195,-0.14111217309974408,-0.30314736769096406,-0.6477886713811226,-0.31720343215542524,-0.23187529169718402,-0.017604391597892857,2.361696967353007,-1.8496861017231272,0.4669740021358732,0.6949320300964466,1.5699869452212447,0.18169531782701923,0.735221148477348,-0.9696573444816519,-0.6052427883180335,-0.07849055196376312,0.6580922923776716,-1.4266349558879314,-0.47955112793366167,0.07550518133677275,-2.0122792321330962e-15
Trachischium_tenuiceps,Burrowing,annelids,Asian,Asian II,0.2765361249152551,0.5272968017555277,0.5806998438085397,0.23448022930028098,-0.31262940511769344,0.24872889418367441,0.08949761030744512,0.10671052668037613,-1.1287523151374301e-4,-0.1585838124288675,-0.321825362249382,-0.6948740313987869,-0.3171953416897237,-0.2894483561760189,0.030719153340886974,2.960919987044144,-2.1198270933497643,-1.4278935725273978,1.619407275688879,0.5995206325731346,1.1661576098684039,-0.04892008256094518,-0.9832584109571765,-1.055241898491576,-0.3984636957609865,0.1522242461930769,-0.39956663088698235,0.28058661216762476,0.13191331002577605,1.887379141862766e-15
Trimerodytes_aequifasciata,Aquatic,aquatic generalist,Asian,Asian IV,0.3449667605471339,0.5179122757928967,0.5219572348195445,0.2140591907084008,-0.292494784310029,0.23310396532051078,0.01712788731548678,0.05529219281622065,-0.010575409649718244,-0.261339615870981,-0.28177531726217564,-0.5154002778751297,-0.270713353836459,-0.26613361681033404,-0.005987131705367352,-0.030685522083001057,0.20235836285096903,-0.08420805837552267,-0.3704487462752168,-0.037922282744289534,-0.6994851617025745,-0.40830403624399597,0.5692154636870967,-0.043768010698027125,0.25300454682734824,-0.3550151988465208,-0.43367804088966466,0.04962645302783775,-0.30979662116862855,-3.608224830031759e-16
Trimerodytes_annularis,Aquatic,aquatic generalist,Asian,Asian IV,0.31594622286194096,0.5271014709314658,0.5170940166238025,0.2152017575628286,-0.29492916487753434,0.23808920190244898,0.017074011110319035,0.11777933380885046,-0.021024085506617798,-0.2590780554815563,-0.3350425047519452,-0.467604424880065,-0.2526805445760458,-0.2885895662347254,-0.02933766849316663,0.3779633827752049,1.3712558265878458,-0.7589646756254306,-0.20731064364490448,1.385965195425208,-0.36846786953831734,-0.13996779958803168,0.0782591760839226,0.5901392009324902,-0.11888421388981271,0.009381533092210709,-0.6719828327866431,-0.22672678381782863,-0.012739166191420355,1.4710455076283324e-15
Trimerodytes_balteata,Aquatic Burrowing,fish,Asian,Asian V,0.2924605357538736,0.4920117657033638,0.50981469204706,0.24420241884921262,-0.2545355497578675,0.2654993519931023,0.03625053511211841,0.11281699894783358,-0.0201453003373091,-0.25959165025262304,-0.3819262348433544,-0.4645427927998465,-0.28586204323346626,-0.2868745642428036,4.218370607062155e-4,0.2052951766898113,0.614908886728693,-2.9422409389016053,0.5264997368187238,1.2174486290863853,-0.5434637369375279,-0.18777776078801675,0.5489128173295076,0.2552899382305573,-0.08914841749175674,0.2919992379131748,0.10451258938206827,-0.18315034636002567,0.057282438013823406,3.150691513242876e-16
Trimerodytes_percarinata,Aquatic,aquatic generalist,Asian,Asian IV,0.31541684853952473,0.4974818594059453,0.5006405838233834,0.19940592057129594,-0.28656870990534455,0.2239760975552997,0.010327571934806174,0.08314459025275123,-0.024770282059730673,-0.25416468839761563,-0.2292390871805426,-0.5000723722112622,-0.2577784251735837,-0.2867691610485029,0.008969253893575774,-0.9452885591802325,0.3625020048956676,-0.25185247129683086,0.8749795554474411,0.8849648944007416,-0.31784613908722004,-0.7420992165680227,0.6080561017689528,0.16052179224801288,0.2677412387454407,0.3065309966204891,0.03725656083853528,-0.09374876363277451,-0.20779772983419056,6.938893903907228e-16
Tropidoclonion_lineatum,Burrowing,annelids,American,North-Central American,0.3091108307394038,0.5336022528607529,0.552336779212241,0.2184155062142828,-0.31203507064733915,0.2208191215878167,0.06286526288726818,0.0916196151725837,-0.030105475075749132,-0.15557960344283836,-0.24028400148059725,-0.64408970806353,-0.24061436353752902,-0.3825416479388798,0.016480501512113915,1.9709748792181496,-0.1043245117889206,0.5312775137298462,1.5080519608231746,0.7203045639840102,1.2471942739576705,-0.9089474694508233,-0.7978146548719381,-0.7630778174809931,0.6612798763178569,-0.4440561810971536,0.2153141251841442,-0.09366694543222367,-0.23537863954708746,-1.4849232954361469e-15
Tropidonophis novaeguinea,Terrestrial,unknown,Asian,Asian I,0.30753586660306936,0.4888834014020744,0.5118682701396796,0.2223642568662571,-0.28805668692559805,0.26155797792454394,0.017416257788102147,0.092340587978787525,-0.055184642948201176,-0.2925455587428051,-0.20314514751349422,-0.6227337831479998,-0.2238297463733453,-0.23554176800918442,0.019070714958114486,-0.866836664213138,0.8438232789552351,-0.6940688848803569,2.5242493358190714,-0.30043550547972453,0.1461860154472142,-0.7630699910368388,0.1807914106632692,-0.6628558351380966,-0.9265861661788324,-0.5947360907173498,-0.1402106111170947,-0.020012612320312127,0.19578310049851377,-1.0269562977782698e-15
Tropidonophis_aenigmaticus,Terrestrial,unknown,Asian,Asian I,0.3347583244104345,0.5121199652292403,0.5248874105195384,0.18853151944540575,-0.23891816202815971,0.2097526969169385,-7.289625167364317e-4,0.03666213919608968,-0.03580268413180863,-0.2699010848401367,-0.18622767503143012,-0.5484754113327055,-0.280360575089002,-0.24758840763845072,0.0012909068907829442,-1.4515722411836032,-0.24667945153086443,0.6133457903464514,-0.07494764715314901,-0.3337316194372911,0.15100977784712752,-0.23278430351107593,0.04427078376857759,-0.5347264404203168,0.25787966702198567,0.1270278473866911,-0.04801466413391829,0.08917574251932286,-0.2006906795083693,-1.1119577481011333e-15
Tropidonophis_celebicus,Terrestrial,unknown,Asian,Asian I,0.3386181435746318,0.5394284735761263,0.5523067786603154,0.19260252708958137,-0.2525286297001246,0.2178948860464195,-0.01996545781846041,0.06472086514701185,-0.03416407039364083,-0.2603209445259116,-0.1831841464685422,-0.558317627987282,-0.2667924884861549,-0.27975568776258986,-0.05054262095137979,-0.35128467000588526,0.8964513969124033,1.3818542379165282,-0.9414111329800101,-0.05922028307259172,0.18147246932141015,-0.01896104718652597,-0.8623448800106271,-0.6957592080088784,-0.5236832539094552,0.3062174158112895,-0.24499028589185576,0.2366405057970194,0.030306458363327637,5.551115123125783e-16
Tropidonophis_dolasii,Terrestrial,unknown,Asian,Asian I,0.30240455038560343,0.5184295044367419,0.5385211809516545,0.24665514496599747,-0.23975357134719744,0.2519426915206605,-0.024024900240753544,0.01436455245243214,-0.0253799543257197,-0.23975357134719744,-0.23167685623591902,-0.5176927079404535,-0.3383343067991759,-0.23167685623591902,-0.024024900240753544,-0.6041756938944629,-0.54852094075445,-1.4127575224179407,-1.0735353943630184,-0.8995492238765548,-0.543193764670975,-0.7731556275748048,-1.170245091603746,-0.5317346065205457,-0.5058012816580235,1.3253787704184565,0.06748551616679879,0.1472331031133669,-0.24284022550642526,-2.040034807748725e-15
Tropidonophis_doriae,Terrestrial,unknown,Asian,Asian I,0.33672265681834596,0.5139862417310777,0.5325019497038035,0.21900492820935785,-0.2644595538388717,0.24244577707400652,-0.0037984362397098744,0.073965964284699,-0.04181090080455362,-0.2728332904984503,-0.22441994588694816,-0.5461026590229634,-0.2776894746357224,-0.2762715696106628,-0.011241687283408665,-0.37122308595526277,0.679393184682397,-0.061986525934662556,0.006473238489204489,-0.5013765112976938,-0.03616724698420766,-0.21017958236322581,0.13462568673357794,-0.31012974114704817,-0.47174429246364863,0.1594742287046756,0.1730058161652996,-0.08616763202068672,-0.029239102843249015,3.184952301893418e-15
Tropidonophis_elongatus,Terrestrial,anurans,Asian,Asian I,0.3597035494404692,0.5354927326114648,0.5408982101342802,0.1742722641306446,-0.21378451060929746,0.21303162579896923,3.9679805452321127e-4,-0.20705112795032907,-0.1301027633349962,-0.241813234209541,-0.09259412155416104,-0.5202774019747808,-0.23749186042689846,-0.23038377242875915,0.049703612318411076,-3.724909377451088,-0.4507814409353661,1.2993247043854064,-1.5040052653496625,-4.091729867914124,2.130215104713507,-3.497947095295043,-0.7449788768313008,-1.6484143211553752,3.040724823791861,-1.2084459036710364,-0.6519701653350688,-0.11525714794207409,0.1884663291217599,2.7755575615628914e-16
Tropidonophis_halmahericus,Terrestrial,anurans,Asian,Asian I,0.3536362635275665,0.5131874148418643,0.5449572716681637,0.18425329917945293,-0.247481163074448,0.19150771462577118,-0.024841675932990775,0.05704953053247608,-0.02497448163663299,-0.27927629692229383,-0.15299617771449925,-0.6391504140704558,-0.3193501379663819,-0.21275208797412737,0.0562309409165352,-1.298382808665959,-2.0871071311644913,1.4971236284723193,0.3294534732565748,-1.1474755514149373,0.7099645257396275,0.40403599989520034,0.49232909780029144,-0.06811738472548046,-0.7558679380386382,-0.1746924710330931,0.5605260927250377,0.015598035365146826,-0.4934771943391403,1.6653345369377348e-15
Tropidonophis_hypomelas,Terrestrial,unknown,Asian,Asian I,0.33773608505918995,0.5080152830217783,0.5056860421900855,0.12241877414253689,-0.30904797681920615,0.19574290630543112,-0.06979760350314633,0.08986535475184412,0.003951324967286871,-0.2365112607730754,-0.12497650613381914,-0.564719929489941,-0.21710877119578878,-0.2665567862362308,0.025303063713055216,-1.9242791366976075,-0.4562553717128043,2.968327203613969,0.9310536841240897,1.450723143634387,-0.5317938790276284,-1.2618682562613635,0.5054381509773088,0.657179765876338,-0.71290050439279,-0.38153351724289475,0.34619178489902913,0.3029213709728671,0.5482640087924677,-4.718447854656915e-16
Tropidonophis_mairii_brongersmai,Terrestrial,anurans,Asian,Asian I,0.33516463767767213,0.5275423019827947,0.513505062411116,0.22519054640645172,-0.21937831878340286,0.23931594291797198,-0.019116447042025045,0.04781654059457596,-0.03361874420410105,-0.25106133913833506,-0.21915388816847553,-0.5663279040464014,-0.3004562800902663,-0.2641356565536942,-0.015286453963880953,-0.6377570742601152,0.1387559871195,-0.03235377959061968,-0.34141863373405235,-0.9243538136684064,-0.5636717744368005,0.03302317447951254,-0.8782848956521954,-0.0699700714290066,-0.06269480683998546,0.24520995833867104,0.4397703750787384,-0.0766580009324049,-0.06575578791130021,2.220446049250313e-16
Tropidonophis_mairii_mairii,Terrestrial,anurans,Asian,Asian I,0.34403243081242557,0.5109164674757198,0.5305126686309375,0.2167501551020498,-0.2743646569144996,0.2303500231308981,0.02503713947788706,0.062460604911444784,-0.036102208379087494,-0.27459648986769125,-0.24977664390328005,-0.5222948331088337,-0.25094013656984127,-0.2683433054846756,-0.04364121531345338,-0.30234822207505396,1.3301246555404844,0.07826467196411742,-0.2962016452046833,0.007619858214677144,-0.4243868985619706,-0.14865351985507097,0.33613228662114064,-1.0094266903234894,0.09917675340147744,-0.13714867557640342,-0.5508466941535936,-0.15932440474717915,-0.3145315292227567,-8.049116928532385e-16
Tropidonophis_mcdowelli,Terrestrial,unknown,Asian,Asian I,0.36583887839173734,0.5127780134311152,0.5384746130924059,0.14177600964411388,-0.23434415620094018,0.15123929548752657,-0.02623128380615784,0.029885157203233346,-0.027626257151537374,-0.26047646795581453,-0.1555204124508253,-0.512695061922172,-0.30133964891315257,-0.23046984785286595,0.008711169003333432,-2.322092222111552,-1.2327783930011316,2.4158076041084935,-1.3075296580924936,0.10181188062271915,0.4952169175735192,0.21332005238679075,0.8585745881619196,-0.3938903633557311,0.5024795015120682,0.31178853311384364,0.06875549408249845,-0.3431457068178817,-0.5110480069914914,-8.326672684688674e-17
Tropidonophis_multiscutellatus_3,Terrestrial,anurans,Asian,Asian I,0.3639077619204427,0.5209621641039075,0.5372528685520216,0.13003154349059728,-0.33457942470947993,0.172075908607743,0.01437412327168403,0.09737967125198856,-0.03677839917569728,-0.25272558880052837,-0.13449941985529526,-0.5645460645480158,-0.3110983288599571,-0.23446427182621218,0.032707456576801616,-0.8338957704558349,-1.3154603545040144,2.6966064900444513,0.32983415895454166,-0.025320663437058827,1.061462452380977,0.5716936312434923,1.5075064772811095,0.297239790403464,0.13195148112449967,0.7662191872026702,-0.6006007647180485,-0.5453727415622914,0.03922536217241214,-2.0816681711721685e-15
Tropidonophis_parkeri,Terrestrial,unknown,Asian,Asian I,0.3407746043483156,0.5158016731328332,0.5360224588498402,0.18021876160330613,-0.26875051108550185,0.19001881651545183,-0.025423462224335718,0.07791725959379824,-0.03531965127723891,-0.2374608789509447,-0.1710924962708209,-0.5643879941915285,-0.27618754763898234,-0.25497909858229684,-0.007151933821895247,-1.055483311803144,-0.21544783450075466,1.6197515328852206,-0.09583093597076191,0.2903871662373728,0.3058809848867316,-0.10603334123230515,-0.008970473297906567,-0.3802790486627306,-0.4268943791843186,0.33408906682435596,0.17420417643363476,-0.5141122982327676,-0.26882558265796425,-9.020562075079397e-17
Tropidonophis_picturatus,Terrestrial,unknown,Asian,Asian I,0.3419703223885627,0.5063814554836878,0.5303601070710025,0.20278476429170333,-0.28457814361844946,0.22879921928852653,-0.01981571556955482,0.0566935079698056,-0.02816093286430548,-0.27186515584059273,-0.18924028315439417,-0.5545636207923167,-0.26670072540754236,-0.2552945255132042,0.0032297262670715975,-0.9362938069895675,0.10156963844243262,0.6472424881421986,0.1464345928846085,-0.4208045409329977,-0.25343733686170516,-0.6894972097558806,0.4456721617318128,-0.3393527437735516,-0.569753267610248,-0.04244453447449482,0.12477451962427151,0.049470052355398926,-0.1738079198829534,5.412337245047638e-16
Tropidonophis_spilogaster,Terrestrial,anurans,Asian,Asian I,0.3225821962952131,0.500892971315976,0.5494070972210479,0.14327599055224624,-0.23445594676719697,0.19336382840517063,-0.02560596184380446,0.08901502043978349,0.004235111381875449,-0.2666069317696277,-0.19744999956929216,-0.5688702225855995,-0.268072345854412,-0.23483218103992615,-0.0068786261814537675,-1.4603432976200967,-0.8669614041983535,1.3888496417864422,-0.05643109565531579,1.523922722429552,0.05078715386084803,0.17490781650884674,0.29131726525932755,-0.762265614459529,-0.9205500031228171,0.06380754125497284,0.06006128545760224,0.5835450205376008,0.3129681153655631,1.2836953722228372e-15
Tropidonophis_statisticus_1,Terrestrial,unknown,Asian,Asian I,0.31915285793093884,0.5008342951807654,0.5188535030622469,0.1756439453374023,-0.2096020857815408,0.19911179394652762,-0.024607423867004163,0.0696090704542452,-0.048887150609415064,-0.28196081953089924,-0.2187088546250634,-0.5369951797000012,-0.291531168600656,-0.18749938221723075,0.016586599019684425,-2.4048104567102513,-0.6484820953604948,0.11220008595817016,0.16075968550792435,0.26549032846115306,0.4855737298812658,0.26138643121417715,0.09806869202293808,-0.08410106780254684,-0.43091322206170146,0.21755967336166407,0.0473545789703199,-0.5159033615725742,0.07974082032955251,5.134781488891349e-16
Tropidonophis_truncatus,Terrestrial,lizards,Asian,Asian I,0.3572911066765305,0.5457599968952606,0.5561708682997388,0.2241284630508102,-0.23719615536814184,0.23480195194363307,0.015911956026028844,0.06534457709968948,-0.04340395735158697,-0.2964280906882215,-0.21029661971245317,-0.6966887576411407,-0.33472808738101756,-0.23384750740548094,0.053180255556351405,0.43399810724737675,-1.5091186737384272,0.5019382244292808,0.4209656626693616,-2.5316141024616057,1.1804185888207084,1.1468353177995838,-0.2835991809898183,0.1279454885020792,-0.6812285412581579,-0.6540087573232036,0.2588969493235811,0.25891831861474096,-0.20724693058163104,-2.7755575615628914e-16
Virginia_valeriae_1,Burrowing,annelids,American,North-Central American,0.3066037000041639,0.539117201071257,0.5102728110031294,0.24675123870669566,-0.35430807666448666,0.24932622786664865,0.10022137770858587,0.11433754233994156,-0.031174433674090594,-0.13719765687685545,-0.23277275294963118,-0.647390113722505,-0.2853993572278927,-0.4039561928163538,0.02556848523139362,2.9908434248329914,-0.13522594755201917,-0.3273438783647193,2.524174763543798,-0.035109032698713225,0.5513471947507507,-0.5031254789350974,-0.7290115457385281,0.13339729991776228,1.350158673891463,0.542488072909888,0.15300474568869263,-0.3436505153740538,-0.27103489400182607,-1.8596235662471372e-15
Xenochrophis_bellula,Semiaquatic,aquatic generalist,Asian,Asian I,0.3123677190788225,0.48358726344555386,0.527670057432642,0.12764209049893951,-0.29658598019704036,0.19701146880348647,0.026459755284661043,0.09080384614168902,-0.04519113015693608,-0.26316222471009065,-0.18802095646420589,-0.4692167071432152,-0.24427688054971686,-0.2712801149322701,0.012191793467680768,-1.8707541530441685,0.20676241799010758,0.7386401970524074,0.8700380364715247,1.8200380932419526,1.0149275288561634,-0.7195604552105812,1.5913074827978915,-0.4935039216027045,0.43953330826369763,0.6689633770644312,-0.5427653891765338,-0.09567544715332076,0.5653771400177372,-5.551115123125783e-17
Xenochrophis_cerasogaster,Aquatic,aquatic generalist,Asian,Asian I,0.38897442165514434,0.556829205949995,0.5845987992553157,0.15723921572927385,-0.27123166707728025,0.17366658699527088,-0.04065378345259617,0.06263066764856458,0.010942390773898216,-0.17909419030274795,-0.2741329949449911,-0.49428653305172027,-0.2664698397172263,-0.3867862814964764,-0.02222599796442416,0.9224663184655678,-0.1907497169045218,3.1427627859616925,-3.0762512505881796,1.0833361658911258,0.302333769051594,-0.3870948644230635,0.3559107294199138,0.12003020317628277,0.36057864530218275,-0.6789639322160922,0.7261554546280992,-0.029803400384940323,-0.11712945775187315,-7.216449660063518e-16
Xenochrophis_maculatus,Semiaquatic,aquatic generalist,Asian,Asian I,0.34949614262469747,0.512672026901955,0.5242898368210643,0.13559505307721967,-0.2696161062338006,0.1865083602565358,-0.04245630330483885,0.06281481610588376,-0.012953275383513787,-0.28204111956586303,-0.11440583177360257,-0.5689453070707657,-0.24863959243269107,-0.2344266138143673,0.002107913792086858,-2.1210487421020097,-0.3763154591226351,2.71688744027765,0.13065184929383358,0.4676512154911354,-0.10949120874523953,-0.2971821597835835,0.44229956154839667,-0.19101167796420407,-0.4789159016442108,-0.10771306381228181,-0.10665353302481431,0.4292175956204042,0.09643816123149665,1.5681900222830336e-15
Xenochrophis_trianguligerus_1,Aquatic,generalist,Asian,Asian I,0.32227030498240156,0.4959163937302738,0.5151271981032591,0.20856604760446998,-0.28626132849577085,0.23006535800726835,0.007154208782586217,0.09010272384777229,-0.04226477751828343,-0.2893881056606087,-0.20256911666282715,-0.5220028699799636,-0.22352920268726456,-0.28597963428656853,-0.017207199766744567,-1.017323006457491,1.5414442915835647,0.07266805728851541,0.9744568342685127,0.6333061305758593,-0.10736511030758411,-0.7037084170000902,0.5182901821287886,-0.5234136123968036,-0.32622246460597815,-0.04276272936128758,-0.12874659186882695,-0.0012640870314680162,-0.291818243053092,1.3600232051658168e-15
Xenochrophis_trianguligerus_2,Aquatic,generalist,Asian,Asian I,0.3226459869488528,0.5078283233820408,0.501869724966286,0.20034706461014537,-0.26361642065951024,0.23465688614006003,-0.009331123025519628,0.07387010805486141,-0.02301566008614493,-0.26590444805821956,-0.21520110801726638,-0.5183102582036837,-0.25961308185682913,-0.26630925644889925,-0.019916737746173307,-1.0603187842422366,0.7435123591862973,0.05073327770377486,0.35197430763159476,0.4459088125579221,-0.7949589015628162,-0.451275135074144,-0.022318204061958058,-0.052355792933771544,-0.0995969129130625,0.30190323611315933,-0.05453541875937931,0.09456514687409678,0.04183492490323219,-1.942890293094024e-16
Xenochrophis_vittatus,Aquatic,aquatic generalist,Asian,Asian I,0.3484583581755507,0.5328290152405586,0.5396041652355188,0.18440640287024426,-0.2758498082859147,0.2128721951262804,-0.01924799898651135,0.07558545636810653,-0.01989534612040241,-0.26170883720854277,-0.18531472312619102,-0.5793523193861032,-0.26123175487870415,-0.2807865610739918,-0.010368243949897901,-0.34662390839059115,0.1970881748427277,1.6939939902869519,-0.22288600919157076,-0.033169988356108134,0.06290857667158281,-0.11542703596513801,-0.1431629502447454,-0.10363135730743775,-0.47090384158314236,-0.22433082716957525,-0.013278184274619353,0.26266103265712976,-0.07205303470600591,1.2698175844150228e-15
